11590,2
394977,22
396986,25
49463,4
33941,4
51483,3
60664,3
138456,4
41717,4
62731,7
199391,8
30175,7
31972,6
265816,3
209767,2
59029,2
11971,2
23167,2
34467,2
26864,2
212655,4
203591,3
197075,3
137280,6
43406,3
24008,2
199274,7
20385,6
50272,3
24750,3
138152,4
16618,3
21699,4
43352,4
22110,3
26637,3
57286,3
32638,3
14174,3
11283,3
62179,2
54706,2
22504,2
12090,2
133772,2
196744,2
9523,2
38398,2
26380,18
25455,6
14978,2
35283,2
202727,2
50698,3
31084,4
61205,2
12775,3
24279,2
16290,3
48481,2
26211,8
49984,4
39093,2
399279,3
199883,4
10668,4
32066,4
135944,4
8934,4
51469,2
12853,3
41627,2
52354,3
12782,2
34999,3
262932,3
52043,3
26097,3
9042,2
200773,2
19005,2
47834,2
31264,2
15035,2
27754,2
1661,2
37251,2
264797,2
196845,2
33234,2
1610,2
264750,2
26675,2
14566,2
25880,2
16006,2
12581,2
9778,2
34949,2
45399,2
14328,9
61580,3
23197,14
16875,9
60609,4
16050,4
263157,4
18690,4
62352,4
30436,4
8901,4
26891,3
205952,3
43775,3
36454,3
25840,3
40311,3
263230,2
31775,2
13438,2
39144,2
17769,2
204896,2
17539,2
33924,2
33947,2
205434,2
393924,2
397422,2
62319,2
12222,42
42004,7
38553,5
206617,3
19783,2
206804,24
22768,15
198612,3
393737,4
16807,11
44629,2
27324,2
21595,8
48564,4
202623,5
23767,5
40995,3
54690,4
12601,3
19631,3
44976,3
33517,3
395337,3
23657,2
30119,2
33067,2
57217,2
46281,2
36097,2
43967,2
46009,2
147019,2
38031,2
15415,2
3958,2
135918,2
399429,2
6672,4
49821,3
46015,2
15844,4
43424,5
2129,5
48620,2
33509,4
18875,4
22581,4
396026,3
28620,3
34432,3
201453,3
30597,3
396028,3
45773,2
394844,3
35319,3
6318,3
9767,2
9954,2
11045,2
212949,2
10159,2
36067,2
12654,69
59865,9
139057,17
203101,5
12902,7
20464,19
208808,2
51263,4
29438,4
35193,3
327813,6
51681,3
16477,23
37675,3
34510,3
49368,5
30614,20
327849,2
20474,2
49106,9
35361,2
47617,2
50411,5
50911,3
32528,11
202592,3
59504,3
36016,2
59107,2
30900,2
22775,7
49849,5
46160,6
12052,5
52431,3
14237,2
11409,5
58424,2
28009,4
54933,3
7235,4
60117,4
28924,4
28595,4
28053,4
36026,4
48327,3
8221,3
26269,2
49055,3
47530,3
7165,3
15769,3
14574,3
15726,3
55385,3
23496,3
14188,2
199653,3
15540,3
48815,3
1616,3
55017,3
12991,2
55760,2
57276,2
11623,2
50025,2
34373,2
267765,2
21960,2
28086,2
37506,2
55606,2
9177,2
46906,2
39799,2
9202,2
38342,2
53259,2
18023,2
131736,2
24525,2
14415,2
262145,2
18552,2
28698,2
327850,2
8134,2
32160,2
31438,2
44702,2
51825,2
53124,2
22921,2
35765,2
38713,2
393640,2
34066,4
29545,3
37055,2
15084,18
197991,3
44273,15
28366,2
34450,2
38166,9
26940,9
51684,8
31362,5
53830,5
25780,4
35873,3
39135,2
54058,3
53497,3
35758,3
543,3
36100,3
18257,3
263181,2
17671,2
10190,2
38247,2
22820,2
18034,2
397913,2
23341,2
41175,2
17615,2
37992,2
52369,2
32710,2
36007,2
397644,2
38688,4
197460,3
10045,2
205917,5
39090,4
394065,3
59862,3
53589,5
34993,2
44172,2
63850,3
49931,2
36184,10
50247,4
26395,8
59607,4
395831,7
141190,6
15753,6
205005,2
19443,6
44473,5
15278,5
25716,4
64266,4
22125,4
42431,3
42714,4
27827,4
10615,3
38207,3
12483,3
31976,3
213250,2
30452,2
18108,2
14626,2
14349,2
133747,2
12403,2
40784,2
17689,2
22353,2
398395,2
8450,2
18038,2
7068,2
15293,2
43235,2
328866,2
20849,3
17088,11
204720,18
11054,11
9026,3
37333,2
5463,3
11468,3
28409,12
39029,5
17064,6
21874,6
199478,4
15486,5
14733,4
54142,4
21439,4
12431,2
32360,4
29889,4
34848,4
262220,3
10958,3
16908,3
397679,3
3800,3
20149,2
51474,2
396006,2
8159,2
14554,2
57271,2
29689,2
64249,2
41622,2
22843,2
29500,2
58397,2
203499,2
31197,2
64437,2
10174,2
39648,2
50429,2
397453,2
52270,2
4469,2
270631,2
208189,3
62041,7
61244,2
57537,2
210874,2
37363,3
200062,3
196968,4
20792,2
36459,4
8922,4
202870,6
34006,3
63631,4
262469,2
44747,3
39729,3
262470,3
199496,6
29424,2
140577,3
16168,4
327824,2
4658,4
46416,6
43653,3
48128,3
198225,3
15682,2
8978,5
53338,2
15388,2
49567,2
400194,2
42503,2
41096,3
209523,3
49724,2
20258,8
15301,3
263210,7
328364,2
37922,2
204279,4
45677,2
131911,2
39522,4
47952,6
262231,4
201035,5
29646,5
17275,5
44291,4
3244,3
52339,4
38592,3
41357,3
23775,3
12990,3
26241,4
28073,3
42968,2
13348,4
40224,3
39766,3
38381,4
198000,2
31923,4
7786,4
198417,4
20714,2
25518,4
36610,4
201446,4
25967,3
41148,3
32408,3
15359,3
396485,3
395198,3
44931,3
197485,3
10309,3
397048,2
138965,3
42697,3
48730,3
12630,2
28066,2
28831,3
200414,3
16746,3
44417,3
43568,2
13900,3
13012,2
44300,2
14935,2
30862,2
53022,2
7352,2
49944,2
36536,2
48515,2
39586,2
12379,2
56812,2
397187,2
36689,2
201848,2
197798,2
36941,2
50004,2
400427,2
57563,2
12436,2
22079,2
19107,2
33942,2
31810,2
262213,2
9782,2
35239,2
13216,2
52945,2
17069,2
45363,2
13115,2
394778,2
44270,2
22658,2
27221,2
34318,2
13106,2
26871,2
34694,2
30795,2
42885,2
4748,2
210150,2
14438,2
49864,2
44787,2
12935,2
25534,2
9108,2
52364,2
197954,2
13838,2
206825,4
36040,15
53107,2
41601,2
8687,4
198401,4
35007,2
2615,7
57168,6
262913,4
25997,5
8883,4
3259,4
48806,4
9135,4
45079,4
16761,4
25674,4
59243,4
200313,4
51728,2
51066,3
209087,3
61390,3
52420,3
198347,3
132883,3
39919,2
36600,2
17369,2
32121,2
26421,2
32082,2
10219,2
22352,2
207685,2
19628,2
16410,2
32758,2
398643,2
11319,2
7314,2
33198,2
18031,2
398497,2
13676,2
398779,2
17910,2
59455,4
20917,3
398704,6
12508,3
6623,3
50661,2
45687,2
31343,2
30082,8
19310,3
202917,6
37908,2
30598,5
7148,5
13628,5
135139,3
3364,4
7183,4
398194,4
50857,2
24424,3
33293,2
44789,3
262254,3
14038,3
13866,3
13483,3
204873,3
394972,3
395948,3
10564,3
42589,3
52126,3
397168,2
49272,2
6998,2
271814,2
41458,2
55899,2
21541,2
62643,2
14426,2
15106,2
34430,2
10984,2
53443,2
62225,2
201476,2
201411,2
1415,2
34771,2
27556,2
134984,2
44032,2
57102,2
19739,2
14390,2
398774,2
203384,2
20743,2
13916,2
397642,2
7762,2
21534,13
9631,2
38415,2
12470,3
12808,4
51343,3
34756,6
17726,5
12401,2
32398,2
23669,2
8838,2
39447,2
46353,3
200030,3
12059,2
40034,4
19723,3
206487,2
43984,3
7246,6
18258,5
14920,5
63060,3
41871,2
34305,4
32013,4
35894,4
395439,4
32413,4
40266,3
40119,3
8663,3
201200,3
31493,3
29953,3
20170,3
21369,3
23664,3
17837,3
13882,3
11015,3
399114,3
396052,3
16294,3
31766,2
15934,2
9955,2
51420,2
42821,2
13986,2
206433,2
202074,2
24849,2
142002,2
36471,2
10225,2
20488,2
12292,2
32860,2
21918,2
40326,2
23582,2
33064,2
15667,2
30409,2
7588,2
396249,2
49419,2
34125,2
55246,2
46873,2
44387,2
40149,2
14991,2
18704,2
201052,2
135026,2
12533,2
8921,2
30154,2
38009,2
21000,2
38363,2
196730,2
394147,3
3458,2
41690,8
199095,6
62597,13
53334,8
21478,3
29452,3
41484,3
211597,3
8587,5
51873,4
262757,3
262591,2
13495,2
262346,2
52991,2
9137,4
53050,2
266555,3
28576,3
13250,6
133865,8
49813,5
13182,3
204151,2
43885,5
9092,4
134189,3
56190,3
17976,2
327991,2
25575,3
328596,3
50324,4
49088,3
327936,2
43709,3
8518,5
25355,3
328341,2
196810,3
394744,2
58158,2
45701,2
8913,2
12335,3
26792,2
264100,3
16162,3
41721,3
199226,3
21709,2
8515,3
51390,3
262767,5
262799,2
44134,2
134469,2
6673,2
48036,4
262813,3
205727,3
56407,2
33811,3
13053,2
59102,2
23822,2
52913,3
12305,2
9732,3
29231,2
28656,3
59588,6
7663,3
63134,2
6072,5
28328,4
23618,2
24427,5
22819,2
12362,3
13226,2
28623,2
197712,3
197949,5
17940,4
28596,4
24432,5
3268,3
28272,2
20618,2
56600,4
262750,4
20004,3
16574,4
6868,3
32453,4
21244,2
55214,4
20794,2
20510,3
20805,4
13409,2
51009,4
29636,4
8620,3
26848,4
18798,4
263585,2
57534,4
10689,4
63276,3
12798,4
52958,3
31619,4
24766,4
10444,4
20846,3
32101,3
35263,2
44942,3
27877,3
7163,3
19043,3
13267,3
31562,3
52352,3
207308,3
17202,3
22601,3
26909,3
12915,3
40981,3
27883,2
8601,3
16597,3
197697,2
196927,2
7558,3
395323,3
43873,3
13336,3
50671,3
47136,3
47049,3
12247,3
135872,2
57396,3
13138,3
23336,3
32707,3
11465,3
42546,2
399007,3
26894,3
262728,3
36515,2
22976,3
13381,3
9657,3
6691,3
28780,3
42289,3
39532,3
23030,3
2824,3
395795,3
397050,3
9011,3
10031,3
57333,3
60969,3
40479,3
206175,3
39759,3
52968,2
22753,3
12579,3
25046,3
14182,3
19721,3
199355,3
8684,3
35463,3
8884,3
23682,3
9671,3
15446,2
23887,2
20303,2
22275,2
9298,2
12536,2
15535,2
28678,2
8180,2
394717,2
22915,2
196728,2
21873,2
328188,2
31186,2
327705,2
396141,2
8499,2
16267,2
13927,2
56476,2
19128,2
31067,2
14886,2
262751,2
11155,2
18431,2
23287,2
393869,2
17694,2
5419,2
11584,2
15432,2
18882,2
29878,2
25582,2
399356,2
12729,2
33551,2
52426,2
20372,2
15790,2
28614,2
47194,2
52268,2
57670,2
28900,2
395177,2
21555,2
30220,2
328212,2
15518,2
393289,2
22501,2
54373,2
8216,2
15383,2
17603,2
25244,2
34809,2
57261,2
398719,2
39145,2
210358,2
206114,2
33831,2
50627,2
53726,2
39376,2
15553,2
398034,2
398766,2
12437,2
32142,2
17733,2
328191,2
8507,2
48624,2
25136,2
40440,2
36075,2
211101,2
17739,2
59559,2
23619,2
197476,2
20460,2
15663,2
12404,2
29296,2
18228,2
198066,2
26748,2
12750,2
37203,2
37233,2
28333,2
50517,2
399081,2
34552,2
51891,2
197100,2
11430,2
14805,2
8534,2
12319,2
36503,2
44993,2
328739,2
14634,2
19945,2
1432,2
36820,2
40248,2
15633,2
18838,2
18411,2
399673,2
29871,2
25792,2
20392,2
36545,2
12409,2
40336,2
41936,2
39555,2
10953,2
61510,2
22190,2
54084,2
56370,2
13534,2
16423,2
24336,2
21451,2
31596,2
11741,2
15937,2
30835,2
13742,2
55628,2
47234,2
9075,2
13010,2
8830,2
20576,2
45013,2
18435,2
59096,2
47064,2
28675,2
263087,2
30348,2
7665,2
23523,2
14346,2
11970,2
30136,2
17876,2
11238,2
6773,2
13880,2
44506,2
393885,2
8982,2
8131,2
12813,2
5421,2
36865,2
54304,2
41808,2
25306,2
30803,2
29900,2
46963,2
25156,2
35396,2
400521,2
17596,2
32736,2
23464,2
23695,2
33940,2
23497,2
26873,2
40814,2
42017,2
14559,2
8547,2
327798,2
39178,2
15175,2
14416,2
327765,2
30698,2
32274,2
18522,2
14335,2
41302,2
200811,2
54291,2
397379,2
16564,2
6687,2
36094,2
8059,2
3834,2
10700,2
4672,2
398210,2
13042,2
7024,2
40918,2
16992,2
262876,2
5598,2
23591,2
18027,2
57634,4
17117,10
33986,5
137263,2
58955,3
205080,20
38955,2
202228,4
32678,2
56376,2
61173,6
28249,6
51110,4
45245,4
50188,3
61053,2
16557,3
37019,3
9422,3
14112,3
23173,3
36911,3
34235,3
17157,2
211249,2
10131,2
15892,2
13706,2
46853,2
20419,2
24226,2
63951,2
38927,2
394126,2
28025,2
200943,2
62163,4
43009,23
44654,7
62000,6
197883,3
44400,2
19047,13
43128,2
6468,9
212702,2
202813,6
22808,7
23827,2
22598,7
131960,2
28613,7
14919,6
36032,5
46378,5
49604,5
34931,5
26593,4
202276,4
1746,4
50941,4
8119,4
198259,3
62292,3
29892,3
8904,3
49683,3
12460,3
17248,3
25530,3
48470,3
12169,3
5015,3
26034,3
18000,3
33892,3
17119,2
25260,2
9890,2
22200,2
14027,2
21077,2
45894,2
396206,2
207023,2
20442,2
23229,2
196818,2
138841,2
9777,2
39767,2
54455,2
20009,2
4790,2
8735,2
44552,2
132933,2
39047,2
393796,2
27353,2
4793,2
14630,26
13896,3
62217,6
201877,4
49961,3
43872,3
141167,9
51764,5
51151,3
30012,13
57121,3
43865,3
37347,4
35174,3
31590,4
47171,4
394473,4
30815,4
37531,3
15464,3
63052,2
24462,3
55232,3
131442,3
41011,3
3348,3
202513,3
11352,3
34518,3
57131,2
26616,2
265696,2
29166,2
30045,2
262369,2
29239,2
207143,2
207065,2
25353,2
40230,2
48265,2
26451,2
46154,2
37473,2
21904,2
55501,2
18018,9
393731,5
8692,2
36329,7
26114,5
399641,3
40816,2
51050,5
201401,6
394625,6
50295,5
14609,8
262715,2
263544,2
263511,5
33835,2
262780,2
48846,5
37546,4
48739,5
327909,2
29104,2
45570,4
262323,2
21315,3
44454,2
35760,3
17350,6
39449,3
24334,2
39039,2
25505,2
53698,5
57334,2
36776,9
10461,8
204558,3
26654,8
26167,5
397074,7
52751,3
19404,6
35163,6
197295,5
62194,6
53233,3
8819,4
262748,2
262790,2
36511,4
55145,3
26651,4
55705,4
47202,4
45652,3
134674,2
17948,3
21774,2
262407,3
34703,3
46262,2
27940,3
57128,3
202105,3
29243,2
20705,3
27235,3
399252,3
49581,3
131386,3
63335,3
58173,3
15139,3
27875,3
41829,2
200567,3
46559,3
1738,3
27993,3
36758,3
131353,3
42568,3
48926,2
201337,2
62064,2
33313,2
44764,2
40405,2
28107,2
49284,2
25071,2
21552,2
204383,2
25317,2
39263,2
39960,2
21039,2
40091,2
17394,2
50962,2
24708,2
43362,2
42526,2
51153,2
394314,2
137525,2
134166,2
17693,2
200810,2
46023,2
11049,2
50616,2
265523,2
35472,2
52157,2
396956,2
39256,2
22060,2
33848,3
50889,20
6776,3
21632,2
24284,3
26344,11
198352,2
58940,2
28267,5
11609,7
47674,4
44493,6
19685,3
38345,4
139659,4
4917,4
22098,3
41489,3
9455,3
8856,3
5655,3
23872,2
394700,3
211392,3
55994,3
27521,3
30219,3
19006,3
8523,3
328200,3
30359,3
24068,2
39078,2
13740,2
23727,2
209236,2
393262,2
43212,2
205659,2
199552,2
38584,2
63483,2
52271,2
26633,2
22006,5
51185,5
43996,14
12678,7
41000,4
8683,4
55542,4
62838,2
14148,10
210008,7
12826,3
38084,3
202829,4
48257,5
198537,5
327979,2
9032,3
43809,3
63981,5
55359,3
38277,3
38289,2
22192,7
198187,4
140096,4
26425,5
6379,5
199494,4
133606,5
16733,5
200069,4
131745,4
52255,4
54864,4
53173,4
54934,4
30043,3
55508,3
43434,3
27787,3
46867,3
32738,2
29016,3
36986,3
13782,3
22838,2
39286,2
48711,2
9249,2
398052,2
32255,2
10071,2
396292,2
47342,2
197297,2
14628,2
33255,2
47467,2
21564,2
35624,2
52125,2
2560,2
54723,2
398464,2
23983,2
17505,2
56167,2
33176,2
203053,2
1819,2
50556,2
211143,2
23387,2
34937,2
19746,2
47507,2
33987,2
54979,2
47527,2
46342,3
133448,8
28792,3
21245,20
62715,8
51083,3
43566,5
207176,3
33011,6
29583,3
28785,3
7577,3
198984,3
61194,3
200005,5
62313,7
33680,8
40864,2
27285,7
39130,5
26245,5
21832,2
29954,6
55819,2
49915,6
63772,3
206314,4
21887,5
31984,4
7423,4
140403,4
33166,4
62728,4
201935,4
209813,2
62811,4
19428,4
13530,4
59962,2
11038,2
133823,3
50399,3
1411,3
9638,3
39716,2
397563,3
49576,3
20371,3
11167,3
22765,3
20221,3
36651,3
27941,3
40975,2
17037,2
28506,2
26536,2
17753,2
29736,2
3968,2
38750,2
54536,2
393349,2
149628,2
54548,2
19627,2
45232,2
31420,2
200918,2
56730,2
60059,2
198568,2
8137,2
62587,2
393467,2
211439,2
10185,3
9696,2
327983,4
199283,5
59675,6
263421,4
206141,3
42344,4
28239,2
28254,2
198721,3
262744,2
53130,2
53101,3
262530,2
55769,3
51507,6
262893,3
197293,4
52544,2
14204,2
206539,5
40165,2
37622,3
37482,3
9253,3
327950,2
26088,4
13427,2
262649,2
49633,2
43413,2
34612,2
58411,5
4817,2
46525,3
15391,2
394976,12
50474,5
40867,4
59126,5
8535,2
25511,4
52962,9
58664,9
12822,2
36518,2
33717,9
18065,2
28591,2
7941,2
24012,7
131149,5
44065,2
395747,6
62566,6
28277,2
18264,2
32312,6
41566,6
29097,3
24290,2
59780,2
395279,5
42266,3
56186,2
400735,2
11763,5
41631,4
32110,5
31240,3
55839,3
18948,4
32720,4
53926,4
34088,4
34285,4
60139,4
61109,4
58487,4
50994,3
28846,4
27021,4
131949,2
53507,2
45294,4
5576,4
51337,3
201983,2
12486,4
7063,3
13994,2
28068,3
49285,3
38625,3
39244,3
8324,3
36827,3
38638,3
398913,3
21779,3
20238,3
44180,3
12183,3
28088,2
32508,2
13316,2
27979,3
196921,3
33168,3
58327,3
38744,2
40555,3
52381,3
15611,2
28109,3
26144,3
395341,3
27555,3
24786,3
27740,3
26229,3
60168,3
44010,3
19273,2
10360,3
51678,3
53280,3
34222,3
32634,3
18710,2
24787,2
197988,2
16281,2
48904,2
17564,2
21902,2
38258,2
19223,2
57818,2
206123,2
26938,2
8694,2
46805,2
262891,2
203986,2
207333,2
207730,2
63251,2
41381,2
40068,2
198144,2
20125,2
28905,2
199527,2
205115,2
23776,2
46648,2
262801,2
23381,2
13797,2
23653,2
12964,2
208425,2
28503,2
263015,2
27770,2
52194,2
34618,2
21470,2
19275,2
42943,2
15922,2
42587,2
53832,2
38071,2
51388,2
28552,2
17710,2
198172,2
37126,2
396290,2
32012,2
17509,2
36146,2
51180,2
1848,2
9353,2
133054,2
50214,2
15335,2
51428,2
23601,2
19215,2
200831,2
57374,2
31851,2
59094,2
28859,2
8720,2
31890,2
18088,2
50367,2
26498,2
60656,2
393571,2
35950,2
23639,2
398765,2
28928,2
136993,2
34724,2
54932,2
46979,2
62262,3
18211,9
17579,2
25885,5
47172,5
198288,3
198292,4
16789,14
9100,3
32308,7
14203,7
59346,4
18723,10
50372,2
22717,9
10982,7
141039,5
138538,6
7138,6
137735,6
262875,5
48551,4
20848,5
395973,5
2894,4
32338,4
8161,4
134032,4
206446,4
51920,3
20514,2
60713,2
806,4
58136,3
7448,3
32458,3
26381,3
200740,3
54203,3
24675,3
20755,3
40108,3
55083,3
3299,3
46785,3
31368,2
20765,2
50910,2
134180,2
22610,2
34414,2
15472,2
58421,2
395944,2
34950,2
53586,2
15127,2
25038,2
22952,2
49847,2
5480,2
22030,2
55586,2
22244,2
44293,2
35629,2
45536,2
132996,2
54735,2
262241,2
394194,2
28586,4
17578,2
62713,6
26667,6
52580,15
15256,3
139831,7
57073,10
43848,2
327754,2
132046,12
23943,3
22764,10
25875,6
11941,9
18353,4
21775,7
17817,6
25655,6
262805,6
393340,6
47623,5
24823,5
24956,2
51616,2
29757,5
21615,5
198317,4
36243,4
50919,4
30070,4
205817,4
204167,4
29664,4
8211,4
44585,4
25601,3
46977,3
63111,3
33028,3
34740,3
28517,3
17764,2
57030,3
212174,3
56150,3
16730,3
8769,2
24978,3
8232,3
11681,3
61429,3
26039,3
45560,3
41436,3
17595,2
3163,2
33686,2
27902,2
40399,2
53282,2
3725,2
199980,2
21908,2
38424,2
47295,2
327776,2
139664,2
58079,2
15465,2
50362,2
14369,2
23668,2
138277,2
134520,2
59833,2
200555,2
21650,2
396479,2
17659,2
63275,2
207190,2
1651,2
20308,2
18168,2
31996,2
50457,2
36502,2
44933,2
26442,2
43181,2
11221,2
197039,2
26481,2
2471,2
199309,2
198731,2
38387,2
38417,2
38401,2
10060,2
55622,2
38090,10
47195,5
198056,6
13005,2
268581,2
41606,4
17990,3
197307,3
46616,5
31712,6
35012,2
42760,3
56592,5
20756,5
60530,2
48659,4
34393,4
22283,13
50643,4
134366,3
27385,10
17390,10
45481,2
395753,9
31631,3
17802,8
27263,7
394883,4
13938,7
1313,7
40551,6
4868,6
27292,6
47406,2
39806,3
60191,4
57773,3
57101,2
394161,5
395366,5
16874,5
34376,2
31065,4
58247,4
21622,4
42220,4
33378,4
200651,4
56201,4
34219,4
18159,2
29399,3
52307,2
397766,3
32003,3
49389,3
26244,3
14445,3
49457,3
394446,3
63930,2
62685,3
55274,3
19299,3
12466,2
1378,2
26311,2
57074,2
9751,2
60747,2
31835,2
14672,2
133885,2
212661,2
200547,2
395761,2
54744,2
206757,2
44851,2
49312,2
39877,2
201160,2
393740,2
36131,2
18035,2
197942,2
1757,2
17937,2
264856,2
32564,2
206170,2
23377,2
30548,2
47132,2
14888,2
61146,2
44946,2
38695,2
46694,2
17593,2
34410,2
56837,2
133854,4
47548,3
62856,3
31449,2
25279,5
42567,3
49653,3
16298,4
41090,3
16376,2
34141,3
21476,2
202020,3
209400,3
44503,4
197156,2
39087,6
197506,3
28213,3
53201,3
20924,4
11228,14
52848,4
262518,3
52571,2
22071,12
52951,2
267452,3
52565,2
39875,3
28152,2
263110,3
45706,3
60592,19
16218,3
21360,5
197301,2
33570,5
199811,3
328068,2
328216,2
327897,2
134711,2
328178,2
202486,2
15826,2
327962,2
39104,3
39046,6
31349,4
327808,2
137922,17
39931,3
15177,3
35278,3
60459,5
51218,2
39817,2
398337,3
39790,3
42339,9
133389,2
206281,3
199061,4
200107,13
21734,13
262519,3
48886,2
22332,10
26485,12
395768,3
55334,3
49377,2
16931,10
44384,3
47252,2
20791,2
43521,3
196645,3
31747,9
196843,3
132196,3
62958,9
13659,8
47942,2
30320,7
24973,2
53139,2
60134,4
17210,4
394434,7
29028,5
54036,6
52722,3
19701,6
43247,6
16803,5
20347,6
395040,3
263442,3
45625,5
23500,5
10584,5
203667,4
56028,2
49863,3
132730,2
198430,3
202281,4
142005,4
208770,5
17348,5
201542,5
132418,3
28636,2
399381,4
53172,3
57781,4
14726,2
14313,4
17190,4
29033,4
25496,3
15442,4
14193,4
393278,4
51792,4
14725,4
140596,4
395479,4
16383,4
40773,3
42914,2
7810,4
53989,4
53856,4
46691,4
24556,3
34372,3
39277,3
46713,3
38803,3
63436,3
8549,3
33230,3
30767,3
133948,3
11798,2
11753,3
16145,3
49732,3
6210,3
14410,3
39938,3
133739,3
3571,3
15160,3
21260,3
20030,3
34887,3
17359,3
62440,3
50880,3
24399,3
63996,3
203972,3
18183,3
12766,3
200026,3
206837,3
36825,3
262256,3
60468,2
39101,3
34970,3
197318,2
19419,3
38077,3
17538,3
23394,3
30377,3
14875,3
262879,3
41507,3
16138,3
29337,3
14161,3
20101,3
56396,2
203087,3
23614,2
203443,3
29826,3
47568,3
21752,2
262514,3
52898,3
58405,3
32829,3
46263,3
47038,3
57478,2
33133,3
33828,3
33781,2
132445,2
136601,2
20994,2
50449,2
200701,2
14567,2
38868,2
47661,2
24270,2
33515,2
17204,2
49172,2
44213,2
47118,2
49740,2
46473,2
57710,2
9810,2
55624,2
55625,2
17004,2
196838,2
16848,2
26742,2
43319,2
16001,2
50746,2
44945,2
44827,2
59597,2
16612,2
36354,2
34784,2
52056,2
21459,2
30305,2
42846,2
44225,2
212157,2
58788,2
30877,2
136160,2
29907,2
206189,2
2589,2
29488,2
16664,2
50290,2
21143,2
12223,2
52015,2
29423,2
31723,2
49650,2
200705,2
140803,2
25585,2
37612,2
42540,2
35206,2
34511,2
394117,2
200428,2
27009,2
21843,2
202958,2
47939,2
7238,2
35122,2
19038,2
393657,2
23304,2
262229,2
45379,2
4497,2
138730,2
34605,2
2173,2
15466,2
37566,2
210329,2
44365,2
55847,2
24824,2
199448,2
10053,2
44806,2
60569,2
397458,2
8847,2
265515,2
16027,2
47826,2
263010,2
13341,2
813,2
33354,2
207916,2
199944,2
49044,2
131259,2
198110,2
20652,2
16934,2
48133,2
46708,2
41541,2
38651,2
262798,2
209723,2
34541,2
1416,2
40619,2
2147,2
20988,2
34524,2
52129,2
1705,2
58893,2
30852,2
38697,2
21549,4
24994,2
9684,2
55616,3
400039,2
211826,6
197653,5
15720,2
199758,6
26314,6
10780,19
45152,3
22964,5
399494,2
18438,10
26057,9
395266,8
15347,8
49828,4
11086,8
262194,8
394144,2
40459,7
262671,3
35906,6
51960,5
132372,2
59939,5
46454,5
10655,5
29888,5
31688,5
49040,5
208800,3
14642,3
46203,4
44477,4
37109,2
56233,4
48954,4
35115,3
40144,3
14898,4
19606,4
133441,3
40139,3
51235,2
26385,2
204213,3
11133,3
46294,3
396151,3
29828,3
23027,3
33177,3
197107,3
49290,2
10073,3
20264,3
399045,2
29197,3
63989,3
40390,3
394073,3
18930,3
61029,3
63039,3
29949,3
212889,3
35435,3
62481,3
6352,3
46985,3
47771,2
11491,2
200826,2
137577,2
22320,2
8528,2
19355,2
19545,2
27956,2
201153,2
27343,2
54448,2
25959,2
204145,2
51121,2
212192,2
32264,2
7038,2
9637,2
141711,2
213005,2
22197,2
44112,2
24134,2
16714,2
13641,2
397726,2
212552,2
6665,2
264656,2
37200,2
4611,2
48887,2
32287,2
207633,2
22892,2
16667,2
23246,2
62827,2
35485,2
26607,2
64429,2
328528,2
29139,2
54053,2
17787,2
46401,4
38136,9
15447,7
30419,5
44858,4
47820,3
43364,3
57507,5
55752,2
19116,2
146834,3
199669,6
59475,2
18385,5
9463,5
55193,2
13443,14
8328,3
203389,3
36731,2
36730,3
29665,2
52438,2
197309,4
49250,2
52092,3
22362,10
17466,9
15773,2
11245,9
47323,5
206805,6
19512,7
35267,3
48707,6
24109,6
146969,2
30109,6
395719,2
32567,5
204373,4
52477,5
41008,4
33267,4
64225,4
53454,4
205019,4
135223,4
263777,4
37629,3
39719,4
45148,4
203160,4
198770,4
9959,4
19648,3
36050,3
8524,3
36207,3
29732,3
38379,3
20775,3
57468,2
22135,3
35635,3
14014,3
57763,3
16816,3
22992,3
48407,3
26610,3
11135,3
8388,3
202167,3
38551,3
39552,3
57002,3
44763,3
43892,3
396259,3
22027,3
9533,3
4179,3
18443,3
49318,3
327820,3
49113,2
25813,3
16633,3
18749,3
48570,3
395129,2
262178,2
58264,2
10708,2
48324,2
393222,2
26153,2
26903,2
45576,2
48299,2
132206,2
54300,2
199853,2
206352,2
54040,2
132481,2
198514,2
34479,2
393759,2
25479,2
23632,2
18795,2
22361,2
13788,2
26054,2
27572,2
196791,2
9247,2
24744,2
29902,2
44136,2
396258,2
30513,2
63353,2
206273,2
198961,2
394998,2
26404,2
197886,2
59067,2
29696,2
48881,2
32866,2
394533,2
15568,2
59118,2
5788,2
5411,2
43958,2
10818,2
18341,2
204284,2
26062,2
49777,2
14851,2
201208,2
44819,2
48081,2
51589,2
30481,2
17264,2
138681,2
60589,2
31198,2
48226,2
44798,2
48137,2
24017,2
30269,2
33258,2
15668,2
61419,2
37914,2
30286,3
24527,3
6082,2
8302,6
51809,3
49823,6
199837,4
43858,2
31328,4
132252,3
40495,3
18647,2
202196,11
17975,4
29672,4
47645,5
47841,3
134139,2
198906,4
45269,2
41135,5
19197,14
51944,4
50349,4
198913,5
210246,2
3465,5
21504,9
21051,7
135425,2
198766,5
3347,3
55032,6
2631,6
51101,4
393330,6
25955,6
1399,6
45887,6
9823,6
16751,6
198424,4
13823,2
35181,5
24530,5
16740,5
30303,5
22804,5
